Filename,Category,Predicted,Actual,Matched,Distance
1114,Concurrency_prepared,"[24, 25, 11, 12, (, 26, 15, 16, 17, 27, 20, 21,), 17]","[24, 5, 6, 7, 8, 25, 11, 25, 12, 26, 15, 16, 26, 17, 27, 20, 21, 27]",False,0.8083333333333333
1114,Concurrency_prepared,"[(25, 9), (28, 14), (31, 19), (37, 5, 10), (39, 13, 14, 15), (40, 18, 19), (42, 43, 44,)]","[22, 3, 4, 5, 6, 24, 27, 30, 33, 34, 35, '(', 37, 25, 9, 25, 10, 39, 28, 13, 14, 28, 15, 40, 31, 18, 19, 31, 42, 43, 44, ')']",False,0.5352112676056338
1114,Concurrency_prepared,"[(32, 29, 25, 11, 12), (32, 29, 25, 12, 7), (32, 29, 25, 11, 12), (32, 29, 25, 12, 7), (33, 30, 26, 16, 17), (33, 30, 26, 17, 20), (33, 30, 26, 16, 17), (33, 30, 26, 17, 20), (35, 36, 37, 38, 39, 40,)]","[24, 29, 5, 6, 7, 8, 30, 5, 6, 7, 8, 32, 33, '(', 35, 25, 11, 25, 12, 26, 15, 16, 26, 17, 27, 20, 21, 27, 37, 25, 11, 25, 12, 26, 15, 16, 26, 17, 27, 20, 21, 27, 39, 40, ')']",False,0.01871657754010695
1114,Concurrency_prepared,"[(35, 24, 26, 27, 39,), (36, 24, 29, 30, 41, 39,), (37, 24, 32, 33, 42, 39, 41, 30, 39,), 45, 46, 44, 45, 46]","[24, 5, 6, 7, 8, 26, 29, 32, 35, 36, 37, '(', 39, 27, 11, 27, 12, 41, 33, 20, 42, 30, 15, 16, 30, 17, 44, 45, 46, 21, 33, ')']",False,0.13675213675213677
1114,Concurrency_prepared,"[(33,),(34,),(35,), (37, 4, 5, 7, 11, 12, 23, 24, 25, 26, 27, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, 31, 33, 34, 35, 37, 2, 3, 4, 8, 9, 10, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 29, 30, ","[24, 29, 5, 6, 7, 8, 30, 5, 6, 7, 8, 31, 5, 6, 7, 8, 33, 34, 35, '(', 37, 25, 11, 25, 12, 26, 15, 16, 26, 17, 27, 20, 21, 27, 39, 25, 11, 25, 12, 26, 15, 16, 26, 17, 27, 20, 21, 27, 40, 25, 11, 25, 12, 26, 15, 16, 26, 17, 27, 20, 21, 27, 42, 43, 44, ')']",False,0.00642319691686548
1115,Concurrency_prepared,"[(28, 20), (29, 23), (30, 9, 10, 11), (32, 15, 16, 17), (33, 33), (34, 34)]","[26, 27, 3, 4, 5, 28, 29, '(', 30, 8, 9, 10, 20, 11, 8, 9, 32, 14, 15, 16, 23, 17, 14, 15, 33, 10, 20, 11, 8, 9, 16, 23, 17, 14, 15, 10, 20, 11, 8, 9, 16, 23, 17, 14, 15, 10, 20, 11, 8, 9, 16, 23, 17, 14, 15, 10, 20, 11, 8, 16, 23, 17, 14, 34, ')']",False,0.36335403726708076
1115,Concurrency_prepared,"[(31, 29, 30, 33,), (32, 29, 30, 35,), (36, 37,)]","[29, 30, 6, 7, 8, 31, 32, '(', 33, 11, 12, 13, 23, 14, 11, 12, 35, 17, 18, 19, 26, 20, 17, 18, 36, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 19, 26, 20, 17, 37, ')']",False,0.32599118942731276
1115,Concurrency_prepared,"[(31, 30, 29, 28), (32, 28), (33, 35,), (23, 29, 28), (26, 29, 28), (36, 37,)]","[29, 30, 6, 7, 8, 31, 32, '(', 33, 11, 12, 13, 23, 14, 11, 12, 35, 17, 18, 19, 26, 20, 17, 18, 36, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 37, 19, 26, 20, 17, ')']",False,0.2764423076923077
1115,Concurrency_prepared,"[(31, 29, 30, 33,), (32, 29, 30, 35,), (36, 37,)]","[29, 30, 6, 7, 8, 31, 32, '(', 33, 11, 12, 13, 23, 14, 11, 12, 35, 17, 18, 19, 26, 20, 17, 18, 36, 13, 23, 14, 11, 19, 26, 20, 17, 37, ')']",False,0.39572192513368987
1115,Concurrency_prepared,"[(31, 30, 29, 28), (32, 28), (33, 35,), (23, 29, 28), (26, 29, 28), (33, 35,), (23, 29, 28), (26, 29, 28), (36, 37,)]","[29, 30, 6, 7, 8, 31, 32, '(', 33, 11, 12, 13, 23, 14, 11, 12, 35, 17, 18, 19, 26, 20, 17, 18, 36, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 12, 19, 26, 20, 17, 18, 13, 23, 14, 11, 19, 26, 20, 17, 37, ')']",False,0.04695652173913043
